city,x,y
南京,118.78,32.04
无锡,120.29,31.59
徐州,117.2,34.26
常州,119.95,31.79
苏州,120.62,31.32
南通,121.05,32.08
连云港,119.231611,34.596653
淮安,119.021265,33.599906
盐城,120.13,33.38
镇江,119.44,32.2
扬州,119.42,32.39
泰州,119.9,32.49
宿迁,118.293328,33.945154
